"StateProvince","Pine Siskin","Blue Jay","Downy Woodpecker","White-throated Sparrow","House Finch","Dark-eyed Junco","Black-capped Chickadee","Northern Cardinal","Mourning Dove","White-breasted Nuthatch","American Goldfinch","Purple Finch","Song Sparrow","Cedar Waxwing","European Starling","Redpoll (Common)","American Tree Sparrow","White-crowned Sparrow","Common Grackle","American Robin","Cape May Warbler","House Sparrow","Red-breasted Nuthatch","Cooper's Hawk","American Crow","Brown-headed Cowbird","Hairy Woodpecker","Pileated Woodpecker","Northern Flicker","Black-billed Magpie","Pine Grosbeak","Brown Creeper","Common Raven","Redpoll (Hoary)","Northern Shrike","Red-bellied Woodpecker","Wild Turkey","Red-winged Blackbird","Fox Sparrow","Evening Grosbeak","Rock Pigeon (Feral Pigeon)","Canada Jay","Ruffed Grouse","Sharp-shinned Hawk","Spotted/Eastern Towhee (Rufous-sided Towhee)","Red-tailed Hawk","Red-shouldered Hawk (lineatus Group)","California Quail","Spotted Towhee","Steller's Jay","Anna's Hummingbird","Golden-crowned Sparrow","Chestnut-backed Chickadee","Varied Thrush","Merlin","Bushtit","Eurasian Collared-Dove","Accipitrine hawk sp. (former Accipiter sp.)","Rufous Hummingbird","Ruby-crowned Kinglet","Carolina Wren","Brewer's Blackbird","Cassin's Finch","Mallard","Northern Pygmy-Owl","Townsend's Solitaire","Bohemian Waxwing","Gray Partridge","Great Horned Owl","Dark-eyed Junco (Slate-colored)","Turkey Vulture","Pacific Wren","Bewick's Wren","Rough-legged Hawk","American Goshawk","Mountain Chickadee","Red Crossbill","Lapland Longspur","Horned Lark","Snow Bunting","Eastern Bluebird","Tufted Titmouse","Chipping Sparrow","Red-breasted Sapsucker","Orange-crowned Warbler","Western Bluebird","Ring-necked Pheasant","Boreal Chickadee","Brown Thrasher","Northern Saw-whet Owl","Great Gray Owl","Golden-crowned Kinglet","Northern Mockingbird","Barred Owl","Hermit Thrush","White-winged Crossbill","American Black Duck","Lincoln's Sparrow","Pine Warbler","Northern Harrier","Swamp Sparrow","Rusty Blackbird","Bald Eagle","Black-backed Woodpecker","Band-tailed Pigeon","Merlin (Black)","Yellow-rumped Warbler","Clark's Nutcracker","Yellow-bellied Sapsucker","Red-tailed Hawk (borealis)","Northern/Great Gray Shrike","Western Tanager","Canada Goose","Sharp-tailed Grouse","Fieldfare","Eastern Towhee","Mallard (Domestic type)","Eastern Phoebe","Gray Catbird","Dark-eyed Junco (Oregon)","American Three-toed Woodpecker","rosy-finch sp.","Gray-crowned Rosy-Finch","Spruce Grouse","Common Merganser","Northern Flicker (Yellow-shafted)","Pygmy Nuthatch","Dickcissel","Lark Sparrow","Indigo Bunting","Clay-colored Sparrow","Savannah Sparrow","Ring-billed Gull","Glaucous-winged Gull","Baltimore Oriole","American Herring Gull","Wood Duck","Merlin (Prairie)","Red-tailed Hawk (calurus/alascensis)","Great Blue Heron","Bufflehead","Northern Cardinal (Common)","Eastern/Western Warbling Vireo","Killdeer","Mallard x American Black Duck (hybrid)","Long-eared Owl","Trumpeter/Tundra Swan","Winter Wren","American Kestrel","Harris's Sparrow","Snowy Owl","crossbill sp.","Swainson's Hawk","Boreal Owl","Hutton's Vireo","Golden Eagle","shrike sp.","American Woodcock","Red-winged Blackbird (Red-winged)","Belted Kingfisher","Eastern Screech-Owl","Tundra Swan","Wilson's Snipe","hawk sp.","Willow Ptarmigan","Tree Swallow","gull sp.","Red-shouldered Hawk","Pacific/Winter Wren","Sandhill Crane","Red-headed Woodpecker","crow sp.","Hooded Merganser","American Kestrel (Northern)","pigeon/dove sp.","Violet-green Swallow","Canvasback","Field Sparrow","Northern Flicker (Yellow-shafted x Red-shafted)","Sharp-shinned/Cooper's Hawk","Eastern Meadowlark","European Goldfinch","Northern Flicker (Red-shafted)","Fox Sparrow (Sooty)","Budgerigar","Northern Hawk Owl","American Robin (nigrideus)","blackbird sp.","Fox Sparrow (Red)","Eurasian Tree Sparrow","Yellow-rumped Warbler (Audubon's)","Lazuli Bunting","Glaucous Gull","American Wigeon","Green-winged Teal","Northern Pintail","Peregrine Falcon","Red-breasted Merganser","Long-tailed Duck","Chukar","Great Black-backed Gull","Common Goldeneye","Common/Barrow's Goldeneye","Common Loon","Ruddy Duck","Yellow-rumped Warbler (Myrtle)","Trumpeter Swan","Ring-necked Duck","Say's Phoebe","Northern House Wren","new world flycatcher sp.","Barrow's Goldeneye","Green-tailed Towhee","Eastern Wood-Pewee","Black-headed Grosbeak","California Scrub-Jay","Rose-breasted Grosbeak","Vesper Sparrow","Short-eared Owl","White-winged Dove","Townsend's Warbler","Great Blue Heron (Great Blue)","Summer Tanager","Dark-eyed Junco (Pink-sided)","Hen/Northern Harrier","Indian Peafowl","Gadwall","Dark-eyed Junco (cismontanus)","Redpoll (Common/Hoary)","American Coot","Barn Swallow","Western Meadowlark","Eastern Towhee (Red-eyed)","Hawfinch","Lesser Goldfinch","Brambling","Mallard/American Black Duck","Mountain Bluebird","Downy/Hairy Woodpecker","Mute Swan","Wood Thrush","Yellow-breasted Chat","Ovenbird","Song Sparrow (melodia/atlantica)","Red-tailed Hawk (abieticola)","Swainson's Thrush","Yellow-throated Warbler","House/Purple Finch","White-crowned Sparrow (pugetensis)","American Barn Owl","Northern Pygmy-Owl (Mountain)","Black-throated Blue Warbler","Iceland Gull","Sooty Grouse","Scarlet Tanager","Orange-crowned Warbler (celata)"
"Ontario",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alberta",1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"British Columbia",1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Québec",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saskatchewan",1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manitoba",1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Brunswick",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nova Scotia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Newfoundland and Labrador",1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prince Edward Island",1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
